Country,Year,Number_of_Participants,fillKey
NOR,2013,0,UNKNOWN
NOR,2014,1,1-8
NOR,2015,0,UNKNOWN
NOR,2016,2,1-8
NOR,2017,3,1-8
NOR,2018,0,UNKNOWN
,2013,0,UNKNOWN
,2014,0,UNKNOWN
,2015,1,1-8
,2016,0,UNKNOWN
,2017,0,UNKNOWN
,2018,0,UNKNOWN
PAK,2013,0,UNKNOWN
PAK,2014,0,UNKNOWN
PAK,2015,0,UNKNOWN
PAK,2016,0,UNKNOWN
PAK,2017,0,UNKNOWN
PAK,2018,3,1-8
PAN,2013,1,1-8
PAN,2014,0,UNKNOWN
PAN,2015,0,UNKNOWN
PAN,2016,1,1-8
PAN,2017,0,UNKNOWN
PAN,2018,0,UNKNOWN
PER,2013,44,31-44
PER,2014,0,UNKNOWN
PER,2015,0,UNKNOWN
PER,2016,1,1-8
PER,2017,0,UNKNOWN
PER,2018,8,1-8
PHL,2013,1,1-8
PHL,2014,3,1-8
PHL,2015,2,1-8
PHL,2016,0,UNKNOWN
PHL,2017,0,UNKNOWN
PHL,2018,0,UNKNOWN
PRT,2013,1,1-8
PRT,2014,9,9-17
PRT,2015,0,UNKNOWN
PRT,2016,1,1-8
PRT,2017,2,1-8
PRT,2018,0,UNKNOWN
PRI,2013,0,UNKNOWN
PRI,2014,0,UNKNOWN
PRI,2015,1,1-8
PRI,2016,0,UNKNOWN
PRI,2017,0,UNKNOWN
PRI,2018,0,UNKNOWN
DOM,2013,3,1-8
DOM,2014,0,UNKNOWN
DOM,2015,0,UNKNOWN
DOM,2016,0,UNKNOWN
DOM,2017,0,UNKNOWN
DOM,2018,0,UNKNOWN
ROU,2013,0,UNKNOWN
ROU,2014,0,UNKNOWN
ROU,2015,1,1-8
ROU,2016,0,UNKNOWN
ROU,2017,22,18-30
ROU,2018,1,1-8
RUS,2013,0,UNKNOWN
RUS,2014,0,UNKNOWN
RUS,2015,0,UNKNOWN
RUS,2016,1,1-8
RUS,2017,0,UNKNOWN
RUS,2018,1,1-8
RUS,2013,0,UNKNOWN
RUS,2014,0,UNKNOWN
RUS,2015,0,UNKNOWN
RUS,2016,0,UNKNOWN
RUS,2017,1,1-8
RUS,2018,0,UNKNOWN
SYC,2013,0,UNKNOWN
SYC,2014,0,UNKNOWN
SYC,2015,0,UNKNOWN
SYC,2016,0,UNKNOWN
SYC,2017,1,1-8
SYC,2018,0,UNKNOWN
SGP,2013,1,1-8
SGP,2014,0,UNKNOWN
SGP,2015,0,UNKNOWN
SGP,2016,0,UNKNOWN
SGP,2017,1,1-8
SGP,2018,1,1-8
SVN,2013,0,UNKNOWN
SVN,2014,0,UNKNOWN
SVN,2015,2,1-8
SVN,2016,0,UNKNOWN
SVN,2017,0,UNKNOWN
SVN,2018,0,UNKNOWN
ZAF,2013,0,UNKNOWN
ZAF,2014,0,UNKNOWN
ZAF,2015,18,18-30
ZAF,2016,3,1-8
ZAF,2017,1,1-8
ZAF,2018,1,1-8
KOR,2013,0,UNKNOWN
KOR,2014,0,UNKNOWN
KOR,2015,0,UNKNOWN
KOR,2016,0,UNKNOWN
KOR,2017,4,1-8
KOR,2018,4,1-8
ESP,2013,30,18-30
ESP,2014,8,1-8
ESP,2015,0,UNKNOWN
ESP,2016,0,UNKNOWN
ESP,2017,3,1-8
ESP,2018,3,1-8
LKA,2013,0,UNKNOWN
LKA,2014,0,UNKNOWN
LKA,2015,1,1-8
LKA,2016,0,UNKNOWN
LKA,2017,1,1-8
LKA,2018,1,1-8
SUR,2013,0,UNKNOWN
SUR,2014,0,UNKNOWN
SUR,2015,0,UNKNOWN
SUR,2016,1,1-8
SUR,2017,0,UNKNOWN
SUR,2018,0,UNKNOWN
SWZ,2013,0,UNKNOWN
SWZ,2014,0,UNKNOWN
SWZ,2015,0,UNKNOWN
SWZ,2016,1,1-8
SWZ,2017,0,UNKNOWN
SWZ,2018,0,UNKNOWN
SWE,2013,1,1-8
SWE,2014,0,UNKNOWN
SWE,2015,0,UNKNOWN
SWE,2016,1,1-8
SWE,2017,6,1-8
SWE,2018,2,1-8
CHE,2013,4,1-8
CHE,2014,0,UNKNOWN
CHE,2015,24,18-30
CHE,2016,6,1-8
CHE,2017,5,1-8
CHE,2018,8,1-8
TZA,2013,0,UNKNOWN
TZA,2014,0,UNKNOWN
TZA,2015,1,1-8
TZA,2016,0,UNKNOWN
TZA,2017,0,UNKNOWN
TZA,2018,1,1-8
THA,2013,0,UNKNOWN
THA,2014,0,UNKNOWN
THA,2015,7,1-8
THA,2016,1,1-8
THA,2017,0,UNKNOWN
THA,2018,0,UNKNOWN
TTO,2013,0,UNKNOWN
TTO,2014,18,18-30
TTO,2015,0,UNKNOWN
TTO,2016,0,UNKNOWN
TTO,2017,0,UNKNOWN
TTO,2018,0,UNKNOWN
TTO,2013,0,UNKNOWN
TTO,2014,1,1-8
TTO,2015,0,UNKNOWN
TTO,2016,0,UNKNOWN
TTO,2017,0,UNKNOWN
TTO,2018,0,UNKNOWN
TUN,2013,0,UNKNOWN
TUN,2014,0,UNKNOWN
TUN,2015,5,1-8
TUN,2016,0,UNKNOWN
TUN,2017,0,UNKNOWN
TUN,2018,0,UNKNOWN
GBR,2013,0,UNKNOWN
GBR,2014,0,UNKNOWN
GBR,2015,1,1-8
GBR,2016,0,UNKNOWN
GBR,2017,0,UNKNOWN
GBR,2018,0,UNKNOWN
USA,2013,159,90-171
USA,2014,89,45-89
USA,2015,33,31-44
USA,2016,154,90-171
USA,2017,14,9-17
USA,2018,0,UNKNOWN
ARE,2013,0,UNKNOWN
ARE,2014,0,UNKNOWN
ARE,2015,1,1-8
ARE,2016,0,UNKNOWN
ARE,2017,0,UNKNOWN
ARE,2018,0,UNKNOWN
GBR,2013,153,90-171
GBR,2014,2,1-8
GBR,2015,0,UNKNOWN
GBR,2016,16,9-17
GBR,2017,7,1-8
GBR,2018,6,1-8
USA,2013,0,UNKNOWN
USA,2014,0,UNKNOWN
USA,2015,0,UNKNOWN
USA,2016,17,9-17
USA,2017,171,90-171
USA,2018,171,90-171
VNM,2013,5,1-8
VNM,2014,1,1-8
VNM,2015,3,1-8
VNM,2016,2,1-8
VNM,2017,0,UNKNOWN
VNM,2018,0,UNKNOWN
ZWE,2013,0,UNKNOWN
ZWE,2014,0,UNKNOWN
ZWE,2015,1,1-8
ZWE,2016,0,UNKNOWN
ZWE,2017,0,UNKNOWN
ZWE,2018,0,UNKNOWN
